3367	2004	3	28	18	55	230	430.98	426.33	63.13	16	1.6	24.8
3367	2004	3	29	0	52.5	232.5	274.14	270.37	45.29	16.21	-2.1	13.5
3367	2004	3	29	6	52.5	232.5	299.01	294.78	50.12	16.8	-0.9	12.7
3367	2004	3	29	12	52.5	232.5	451.53	451.2	17.11	17.6	-5	20.1
3367	2004	3	29	18	52.5	232.5	665.9	665.9	-0.08	20.5	-2.3	22.7
3368	2004	4	2	12	57.5	225	398.92	395.25	54	17.6	-1.4	22.8
3368	2004	4	2	18	57.5	225	456.87	455.72	32.39	19.71	1.1	21.3
3368	2004	4	3	0	57.5	225	356.22	350.53	63.42	17.6	-0.7	16.1
3368	2004	4	3	6	57.5	225	377.28	364.94	-95.71	19.1	-8.1	16.5
3369	2004	4	25	6	57.5	225	278.01	277.3	19.86	17.71	-1.6	17.9
3369	2004	4	25	12	57.5	225	285.22	284.47	20.71	16.21	-1.9	18.2
3369	2004	4	25	18	55	230	283.77	245.79	141.81	18.8	2.1	11.6
3369	2004	4	26	0	55	230	328.48	289.73	154.78	17.1	1.9	12.4
3369	2004	4	26	6	55	230	388.53	298.45	248.76	20.8	6.6	11.6
3369	2004	4	26	12	55	230	338.78	244.51	234.48	19	6.2	8.1
3369	2004	4	26	18	52.5	232.5	356.13	215.71	283.37	21.8	9.3	5.2
3369	2004	4	27	0	52.5	232.5	331.05	167.67	285.46	19.21	7.3	3.6
3369	2004	4	27	6	50	235	285.18	88.2	271.2	19.9	6.8	0.5
3370	2004	5	24	18	57.5	225	347.87	261.49	229.42	30.8	2.6	9.7
3370	2004	5	25	0	57.5	225	454	322.15	319.9	28.1	6.5	11.6
3370	2004	5	25	6	55	230	305	14.34	304.66	29.2	7.6	1.3
3370	2004	5	25	12	52.5	232.5	408.88	-91.97	398.4	29.6	9	-1.4
3370	2004	5	25	18	50	235	434.06	-159.04	403.87	30.1	8.9	-0.1
3370	2004	5	26	0	50	235	368.53	-44.89	365.79	24.4	8.9	1.6
3370	2004	5	26	6	45	237.5	416.03	-214.54	356.44	29.5	7.5	-2.4
3370	2004	5	26	12	45	237.5	448.78	-179.46	411.34	28.4	7.6	-3
3370	2004	5	26	18	45	237.5	453.48	-62.03	449.21	28.1	9.6	-1
3370	2004	5	27	0	42.5	237.5	376.91	-10.78	376.75	22.4	8.3	0.1
3370	2004	5	27	6	42.5	237.5	366.28	-25.57	365.39	24.5	6	-2.2
3370	2004	5	27	12	42.5	237.5	291.34	92.91	276.13	20.1	4.7	2
3370	2004	5	27	18	42.5	237.5	394.15	236.04	315.65	22.1	6	6.3
3370	2004	5	28	0	40	237.5	385.92	179.5	341.63	23.1	7.7	3.6
3370	2004	5	28	6	40	237.5	302.65	98.95	286.01	20.21	6.8	0.8
3370	2004	5	28	12	37.5	237.5	327.69	10.67	327.52	26.1	9.7	-1.1
3371	2004	6	4	18	52.5	232.5	337.19	333.73	-48.13	22.4	-1.7	9.7
3371	2004	6	5	0	52.5	232.5	407.8	393.41	-107.39	21.3	-4.1	11.8
3371	2004	6	5	6	55	230	363.45	330.54	-151.12	22.2	-1.3	10
3371	2004	6	5	6	45	237.5	274.93	201.03	187.55	23.1	6.2	2.8
3371	2004	6	5	12	45	237.5	276.95	193.69	197.95	20.5	6.3	3.7
3371	2004	6	5	18	45	237.5	321.06	179.32	266.32	19.8	6.8	4.8
3371	2004	6	6	0	42.5	237.5	301.65	75.75	291.98	15.71	6.9	2.6
3371	2004	6	6	6	45	237.5	251.29	70.71	241.14	18.1	6.9	2.6
3372	2004	6	12	18	42.5	237.5	299.62	-69.1	291.55	20	2.6	-1
3372	2004	6	13	0	42.5	237.5	360.83	46.07	357.87	19.71	5.4	1.6
3372	2004	6	13	6	45	237.5	320.52	132.31	291.94	20.9	8	5.6
3373	2004	7	6	0	52.5	232.5	392.32	327.46	216.08	27	4.1	9.2
3373	2004	7	6	6	50	235	495.44	162.24	468.12	30.1	11.2	3.8
3373	2004	7	6	12	50	235	384.99	97.91	372.34	22.2	11.5	3.5
3374	2004	7	13	18	25	252.5	317.48	238.38	-209.69	39.2	-5.1	4.6
3374	2004	7	14	0	25	252.5	384.28	333.35	-191.17	37.8	-3.7	7.6
3374	2004	7	14	6	27.5	247.5	316.98	237.99	-209.38	44	-2.1	6.3
3375	2004	7	17	18	42.5	237.5	257.58	254	42.8	24.3	1.1	2.1
3375	2004	7	18	0	45	237.5	282.25	266.83	92.02	28.6	2.5	3
3375	2004	7	18	6	45	237.5	292.44	281.52	79.17	31.7	3.3	0.4
3375	2004	7	18	12	45	237.5	332.7	330.82	35.27	29.7	1.4	3.2
3375	2004	7	18	18	45	237.5	370.04	366.03	54.35	30.5	1.2	5.4
3375	2004	7	19	0	50	235	397.95	394.28	-53.86	25.5	-2.4	9.3
3375	2004	7	19	6	47.5	237.5	366.58	357.79	79.82	30.2	2.8	8.1
3375	2004	7	19	12	45	237.5	372.93	347.31	135.84	26.7	2.3	7.3
3375	2004	7	19	18	47.5	237.5	349.68	322.04	136.26	28.6	3.5	7.5
3376	2004	7	26	6	55	230	344.93	-176.41	296.41	22.7	9.4	-5.2
3376	2004	7	26	12	52.5	232.5	304.11	-245.82	179.04	21.6	3.3	-10
3376	2004	7	26	18	55	230	300.05	-184.58	236.56	26.4	4.9	-5.3
3376	2004	7	27	18	57.5	225	339.03	313.26	129.64	32.4	2	9.5
3376	2004	7	28	0	57.5	225	345.4	299.9	171.36	33.6	2.4	7.1
3376	2004	7	28	6	57.5	225	351.39	290.96	197.01	34.5	4.3	7.1
3376	2004	7	28	12	57.5	225	313.53	258.06	178.06	27.8	4.8	8.9
3376	2004	7	28	18	55	230	283.59	77.7	272.74	30.2	7.4	0.3
3376	2004	7	29	0	55	230	305.21	46.31	301.68	27.4	8	0
3376	2004	7	29	6	52.5	232.5	269.28	-120.36	240.88	25.3	7.5	-6.3
3377	2004	8	21	18	45	237.5	288.15	159.2	240.17	27.5	5	2.4
3377	2004	8	22	0	45	237.5	439.47	156.18	410.79	29.8	9.9	2.3
3377	2004	8	22	6	45	237.5	449.04	169.9	415.66	33.5	9.5	2.8
3377	2004	8	22	12	45	237.5	446.87	101.29	435.24	30.3	10.7	1.3
3377	2004	8	22	18	42.5	237.5	367.85	47.59	364.76	27	5.2	2.3
3377	2004	8	23	0	40	237.5	382.96	-103.07	368.83	28.1	5.9	-1
3378	2004	8	24	12	45	237.5	322.33	39.45	319.9	28.2	7.9	4.3
3378	2004	8	24	18	45	237.5	328.37	56	323.56	24.2	9.3	3.7
3378	2004	8	25	0	45	237.5	427.78	179.11	388.48	23.9	9.5	7.2
3378	2004	8	25	6	45	237.5	445.38	183.54	405.8	25.9	12	7.4
3378	2004	8	25	12	42.5	237.5	414	65.42	408.8	20.1	10.8	2.7
3378	2004	8	25	18	42.5	237.5	334.06	47.54	330.66	16.3	9.5	2.5
3378	2004	8	26	0	45	237.5	363.2	31.83	361.8	20.9	12.6	1.2
3379	2004	8	27	18	52.5	232.5	321.46	121.88	297.46	27.8	8	4.2
3379	2004	8	28	0	52.5	232.5	333.19	102.53	317.03	22.4	10.1	4.6
3379	2004	8	28	6	50	235	338.96	-49.83	335.28	25	8	-0.2
3379	2004	8	28	12	50	235	339.7	-67.56	332.92	23.6	8.6	-0.5
3379	2004	8	28	18	50	235	316.58	-46.6	313.13	22.5	5.9	-1
3379	2004	8	29	0	50	235	337.82	77.58	328.79	25.7	5.8	4.7
3379	2004	8	29	6	50	235	426.49	20.49	426	31.3	7.8	1.5
3379	2004	8	29	12	50	235	417.75	128.74	397.42	29.1	7.8	4.5
3379	2004	8	29	18	50	235	477.52	145.58	454.79	30.5	9.2	3.9
3379	2004	8	30	0	50	235	429.42	178.71	390.47	27.6	7.9	5.1
3379	2004	8	30	6	50	235	307.38	92.84	293.02	26.1	6.6	2
3379	2004	8	30	12	50	235	292.91	137.23	258.78	23.8	5.8	3.6
3379	2004	8	30	18	50	235	260.11	157.78	206.8	24	3.1	3.8
3379	2004	8	31	0	50	235	358.31	244.84	261.61	26.9	3.5	5
3380	2004	9	2	18	57.5	225	362.97	251.65	261.57	30.1	6.2	11.9
3380	2004	9	3	0	57.5	225	428.23	223.91	365.04	27.2	10.6	9.8
3380	2004	9	3	6	55	230	348.67	33.16	347.09	25.5	9.6	2.7
3380	2004	9	3	12	55	230	391.88	-11.18	391.72	25.6	9.6	0.6
3380	2004	9	3	18	52.5	232.5	385.65	-170.03	346.15	28.3	7.6	-3.5
3380	2004	9	4	0	52.5	232.5	389.78	-95.29	377.95	25.8	8.8	-0.9
3380	2004	9	4	6	52.5	232.5	486.51	65.61	482.07	27.9	11	3.2
3380	2004	9	4	12	52.5	232.5	359.03	41.17	356.66	18.9	12.1	2.7
3380	2004	9	4	18	50	235	329.94	-105.65	312.56	18.7	10.8	-4
3381	2004	9	3	18	27.5	247.5	282.53	278.01	-50.33	45.7	0	6.3
3381	2004	9	4	0	27.5	247.5	384.26	379.9	-57.74	48.4	-1.7	8.7
3381	2004	9	4	6	27.5	247.5	435.24	433.53	-38.58	51.8	0.9	10.7
3381	2004	9	4	12	27.5	247.5	475.25	464.91	-98.58	53.6	-1.4	9.7
3381	2004	9	4	18	27.5	247.5	524.79	497.91	-165.81	51.6	-4.5	10.7
3381	2004	9	5	0	27.5	247.5	533.58	488.89	-213.76	50.4	-7.4	11.3
3381	2004	9	5	6	27.5	247.5	500.59	468.23	-177.05	50.2	-3.8	11.4
3381	2004	9	5	12	27.5	247.5	369.66	369.16	-19.15	50.7	-0.3	6.6
3381	2004	9	5	18	30	245	344.92	214.38	-270.2	48.7	-8.7	3.2
3382	2004	9	8	0	52.5	232.5	318.6	278.42	154.87	24.6	1.2	11
3382	2004	9	8	6	50	235	329.25	263.15	197.89	25.1	5.2	9.8
3382	2004	9	8	12	50	235	340.76	268.23	210.16	21.5	8.1	10.6
3383	2004	9	10	18	50	235	348.88	324.23	128.82	20.1	-2	16.9
3383	2004	9	11	0	50	235	832.52	806.15	207.87	28.4	-0.2	23.3
3383	2004	9	11	6	47.5	237.5	699.22	499.31	489.5	35.4	11.7	11.5
3383	2004	9	11	12	45	237.5	522.79	281.33	440.63	31.4	8.8	4.1
3384	2004	9	15	0	45	237.5	294.06	-49.95	289.79	21.5	5.4	3.2
3384	2004	9	15	6	45	237.5	326.25	-10.93	326.07	26.2	7.5	3.4
3384	2004	9	15	12	45	237.5	290.95	51.21	286.41	22	10.1	3.5
3384	2004	9	15	18	45	237.5	278.24	81.86	265.92	20.3	8.7	4.5
3385	2004	9	17	0	45	237.5	288.2	126.5	258.96	18.6	6.7	3.8
3385	2004	9	17	6	42.5	237.5	272.41	65.91	264.31	17.4	4.7	-0.1
3385	2004	9	17	12	42.5	237.5	332.78	170.43	285.83	18.3	5.8	2.8
3385	2004	9	17	18	42.5	237.5	308.94	223.11	213.69	15.8	4.3	5
3386	2004	9	18	12	27.5	247.5	395.03	348.3	-186.36	46.6	-4.8	8.2
3386	2004	9	18	18	25	252.5	635.89	593.24	-228.96	43.9	-2.9	8.2
3386	2004	9	19	0	25	252.5	610.42	608.29	-50.99	44.7	-0.3	8.2
3386	2004	9	19	6	25	252.5	505.34	505.1	15.69	43.6	0.8	5.9
3386	2004	9	19	12	25	252.5	467.12	464.24	51.75	43.1	-0.8	5.9
3386	2004	9	19	18	25	252.5	593.76	591.55	51.14	41.5	-1.1	10.4
3386	2004	9	20	0	25	252.5	261.28	241.8	98.99	38.4	1.3	3.8
3387	2004	9	20	12	57.5	225	335.98	156.31	297.4	25.7	4	13.5
3387	2004	9	20	18	57.5	225	453.48	306.43	334.28	29.6	4.8	14.1
3387	2004	9	21	0	57.5	225	493.46	376.76	318.67	28	5.1	13.7
3387	2004	9	21	6	57.5	225	681.23	615.57	291.8	30.6	5.3	17.9
3387	2004	9	21	12	55	230	742.73	594.55	445.15	27.8	11	17.7
3387	2004	9	21	18	52.5	232.5	618.47	371.85	494.2	28.1	12.8	11.8
3387	2004	9	22	0	50	235	418.04	200.99	366.55	26.3	7.4	8.1
3388	2004	9	23	12	52.5	232.5	264.78	16.34	264.27	19.2	8.5	1.7
3388	2004	9	23	18	57.5	225	442.15	423.36	127.55	22.7	3.1	18.6
3388	2004	9	24	0	55	230	426.62	347.11	248.04	17.7	8.5	15.2
3388	2004	9	24	6	55	230	489.97	394.35	290.79	21.8	8.4	15.2
3388	2004	9	24	12	52.5	232.5	340.01	246.87	233.79	18.3	7	10.3
3388	2004	9	24	18	52.5	232.5	342.91	187.37	287.19	19.9	8.7	6.3
3388	2004	9	25	0	52.5	232.5	296.75	169.06	243.89	19.8	5.9	4.8
3389	2004	9	26	18	57.5	225	400.93	392.95	79.62	21.6	0.5	16.5
3389	2004	9	27	0	57.5	225	406.2	383.14	134.91	19.6	1.8	15.2
3389	2004	9	27	6	55	230	404.77	319.66	248.31	19.5	6.8	11.2
3389	2004	9	27	12	55	230	459.6	316.52	333.23	22.3	9	9.4
3390	2004	10	1	12	57.5	225	305.79	94.66	290.76	20.8	10.1	5.4
3390	2004	10	1	18	57.5	225	372.9	104.33	358.01	25.6	11.1	3.9
3390	2004	10	2	0	57.5	225	267.31	129.6	233.79	24.5	5.1	4.5
3390	2004	10	2	6	57.5	225	270.48	94.44	253.45	25	5.3	3.4
3391	2004	10	3	18	57.5	225	312.36	298.7	91.37	21.9	2.1	9.3
3391	2004	10	4	0	57.5	225	330.43	317.67	90.94	21.3	0.8	12.6
3391	2004	10	4	6	57.5	225	350.26	335.54	100.49	23.4	2.3	13.5
3391	2004	10	4	12	57.5	225	294.69	292.77	33.51	20	0	13.6
3391	2004	10	4	18	57.5	225	354.26	354.03	12.63	22.7	-1.6	15.1
3391	2004	10	5	0	55	230	434.2	431.54	48.06	20.5	-2.9	15.9
3391	2004	10	5	6	55	230	559.4	558.43	33.02	24.9	-1.6	19
3391	2004	10	5	12	52.5	232.5	546.37	533.84	116.36	23.3	1.8	18.7
3391	2004	10	5	18	50	235	511.47	459.93	223.74	22.9	6.2	14.6
3391	2004	10	6	0	50	235	448.08	384.19	230.6	21.1	7	12.3
3391	2004	10	6	6	47.5	237.5	272.9	159.83	221.2	25	6.2	3.8
3391	2004	10	6	12	45	237.5	355.13	201.77	292.25	26.9	7.2	4.2
3391	2004	10	6	18	45	237.5	260.97	135.12	223.27	23.1	6.5	2.4
3392	2004	10	8	0	52.5	232.5	518.94	514.08	-70.83	18.3	-8.8	22.3
3392	2004	10	8	6	50	235	643.22	627.5	141.34	26	0.5	20
3392	2004	10	8	12	50	235	625.64	601.28	172.86	22.1	3.5	18.8
3392	2004	10	8	12	40	237.5	274.92	197.76	190.98	22.4	5.5	4.5
3392	2004	10	8	18	42.5	237.5	583.5	506.63	289.48	28.4	6.7	9.9
3392	2004	10	9	0	42.5	237.5	480.05	378.35	295.46	23.9	7.7	5
3392	2004	10	9	6	42.5	237.5	288.8	163.56	238.02	17.6	7.2	0.2
3393	2004	10	10	18	52.5	232.5	369.38	223.21	294.31	23.2	8.6	12.2
3393	2004	10	11	0	52.5	232.5	318.7	169.19	270.08	20.3	8.1	9.6
3393	2004	10	11	6	50	235	361.13	57.87	356.46	24.7	9	4.3
3393	2004	10	11	12	52.5	232.5	412.49	256.95	322.69	25.6	6.7	10.9
3393	2004	10	11	18	52.5	232.5	454	256.76	374.42	24.9	10	12.3
3393	2004	10	12	0	50	235	355.57	33.15	354.02	21.8	11.3	4.8
3393	2004	10	12	6	50	235	334.95	-87.84	323.23	21.7	10.7	-1.9
3393	2004	10	12	12	50	235	323.35	-182.04	267.24	25.7	6.2	-4.2
3393	2004	10	12	18	57.5	225	414.38	386.04	150.61	28.1	0.5	16.5
3393	2004	10	13	0	57.5	225	696.16	576.51	390.22	32.9	4.4	18
3393	2004	10	13	6	57.5	225	850.35	578.49	623.26	29.9	14.4	17.8
3393	2004	10	13	12	55	230	767.81	231.76	732	33.2	15.4	4.9
3393	2004	10	13	18	55	230	570.66	116.03	558.74	28.7	12.6	3.8
3393	2004	10	14	0	55	230	520.87	21.93	520.4	28	9.7	0.2
3393	2004	10	14	6	55	230	459.13	-26.13	458.39	27.3	9.2	-1.3
3393	2004	10	14	12	52.5	232.5	530.46	-115.59	517.71	31.6	10.9	-5.1
3393	2004	10	14	18	52.5	232.5	513.07	-219.59	463.7	28.7	8.8	-7.3
3393	2004	10	15	0	50	235	376.48	-272.63	259.62	20.8	6.4	-9
3393	2004	10	15	6	50	235	339	-276.2	196.57	17.6	2.7	-9.6
3393	2004	10	15	12	52.5	232.5	308.08	-88.4	295.12	18.3	6	-2.2
3393	2004	10	15	18	50	235	462.53	-141.88	440.23	23.2	8.6	-2.7
3393	2004	10	16	0	50	235	414.15	-71.47	407.94	21.4	11.3	-0.5
3393	2004	10	16	6	47.5	237.5	481.49	-134.69	462.27	28.7	9.8	-3.1
3393	2004	10	16	12	47.5	237.5	372.29	-28.75	371.18	26.2	8.9	-0.5
3394	2004	10	17	0	35	240	275.71	272.65	40.95	20.3	2.5	8.8
3394	2004	10	17	6	30	245	364.45	244.24	270.51	23	5.7	7.6
3394	2004	10	17	12	30	245	392.75	161.57	357.98	24.7	9.5	4.6
3394	2004	10	17	18	30	245	293.19	-9.85	293.03	21.3	10.2	-1.6
3394	2004	10	18	0	35	240	390.66	157.62	357.45	23.6	9	6.2
3394	2004	10	18	6	35	240	392.76	63.28	387.63	27.7	9	2.3
3394	2004	10	18	12	32.5	242.5	341.76	92.46	329.02	23.6	12.2	2.5
3394	2004	10	18	18	32.5	242.5	392.57	117.45	374.59	27.9	11.2	3
3394	2004	10	19	0	30	245	320.17	34.19	318.33	25.9	6.2	0.6
3394	2004	10	19	6	30	245	275.28	27.73	273.88	23.9	6.6	0.5
3395	2004	10	17	6	45	237.5	323.39	263.12	188.01	23.8	5	6
3395	2004	10	17	12	42.5	237.5	371.25	274.13	250.35	16.5	8.4	10.1
3395	2004	10	17	18	40	237.5	385.25	178.59	341.36	23.7	7.9	5
3396	2004	10	19	6	40	237.5	409.42	351.78	209.46	20.4	6.1	14
3396	2004	10	19	12	37.5	237.5	429.64	333.67	270.66	27	6.2	11.8
3396	2004	10	19	18	35	240	608.74	452.22	407.51	30.9	7.3	12.3
3396	2004	10	20	0	35	240	627.42	398.2	484.86	28.6	12.7	12.2
3396	2004	10	20	6	32.5	242.5	568.05	332.39	460.65	30	11.3	8.9
3396	2004	10	20	12	32.5	242.5	550.27	381.3	396.74	28.7	11.6	10.7
3396	2004	10	20	18	32.5	242.5	597.77	398.45	445.61	31.7	10.6	8.9
3396	2004	10	21	0	30	245	478.8	313.05	362.29	32.2	8.3	4.7
3396	2004	10	21	6	30	245	464.72	341.86	314.8	30.6	8.1	6.1
3396	2004	10	21	12	30	245	534.55	419.76	330.97	31.2	7.1	8.3
3396	2004	10	21	18	27.5	247.5	556.9	450.47	327.45	33	8.3	9
3396	2004	10	22	0	27.5	247.5	452.43	289.69	347.52	30.8	9.7	4.6
3396	2004	10	22	6	27.5	247.5	398.74	219.34	332.98	30.1	9.4	2.7
3397	2004	10	22	6	50	235	311.65	97.24	296.09	19.9	5.8	11.1
3397	2004	10	22	12	47.5	237.5	353.75	66.82	347.38	24.2	9.4	6
3397	2004	10	22	18	45	237.5	307.75	4.7	307.72	21.5	10.4	2.4
3397	2004	10	23	0	42.5	237.5	285.51	10.19	285.33	20.9	7	1.8
3397	2004	10	23	6	40	237.5	264.32	65.32	256.12	28	3.8	2.8
3397	2004	10	23	12	40	237.5	272.85	52.56	267.74	23.3	4.9	0.4
3398	2004	10	25	0	25	252.5	362.21	350.37	91.89	32.5	0.7	7.2
3398	2004	10	25	6	27.5	247.5	252.63	238.17	84.25	34.6	0.2	6.7
3398	2004	10	25	12	25	252.5	425.46	424.42	29.75	36.9	-1.6	7.7
3398	2004	10	25	18	25	252.5	447.19	442.96	61.39	37.3	-0.1	6.4
3398	2004	10	26	0	22.5	255	355.46	329.76	132.7	31.7	2.6	4.4
3398	2004	10	26	6	22.5	255	418.81	369.54	197.08	29.6	4.2	6.5
3398	2004	10	26	12	25	252.5	373.72	372.87	-25.2	28.9	-2.1	10.8
3398	2004	10	26	18	25	252.5	370.34	342.51	140.85	29.5	1.8	8.4
3399	2004	10	26	0	40	237.5	272.06	165.26	216.11	16	7.7	6.1
3399	2004	10	26	6	37.5	237.5	297.96	94.72	282.5	24	8.4	1.9
3399	2004	10	26	12	37.5	237.5	264.18	93.15	247.22	19.8	10.1	0.6
3399	2004	10	27	0	32.5	242.5	290.67	182.83	225.98	20	7.2	4.5
3399	2004	10	27	6	32.5	242.5	403.58	301.01	268.83	25.1	6.2	8.3
3399	2004	10	27	12	32.5	242.5	382.78	293.2	246.07	24.6	7	9.9
3399	2004	10	27	18	30	245	344.35	247.33	239.6	23.1	8	7.9
3399	2004	10	28	0	30	245	385.02	278.1	266.27	24.5	7.1	7.9
3400	2004	10	27	6	57.5	225	255.27	199.26	159.56	23.5	0.7	12.2
3400	2004	10	27	12	57.5	225	327.54	233.53	229.67	21.3	5.5	8.5
3400	2004	10	27	18	55	230	292.61	79.17	281.69	20.7	9.1	3.7
3401	2004	10	29	18	50	235	361.4	204.55	297.94	17.9	9.7	13.2
3401	2004	10	30	0	50	235	454.97	303.52	338.93	19.1	10.3	15.1
3401	2004	10	30	6	45	237.5	348.14	83.95	337.87	18.8	14.9	6.1
3402	2004	11	1	6	52.5	232.5	250.25	214.85	128.33	15.9	1	19.1
3402	2004	11	1	12	50	235	261.34	192.47	176.78	17	1.3	16.9
3402	2004	11	1	18	50	235	380.66	177.58	336.7	17.5	9	10.6
3402	2004	11	2	0	47.5	237.5	384.7	172.83	343.7	25.7	8.7	9.1
3402	2004	11	2	6	47.5	237.5	464.43	230.39	403.25	27.2	11.3	7.7
3402	2004	11	2	12	45	237.5	469.02	249.52	397.15	26.1	11.1	8.7
3402	2004	11	2	18	45	237.5	371.53	211.21	305.65	23.6	6.9	4.8
3402	2004	11	3	0	42.5	237.5	325.59	165.97	280.11	19.7	5.1	2.9
3402	2004	11	3	6	40	237.5	336.76	86.44	325.47	24.3	7.6	-1.6
3403	2004	11	4	6	55	230	479.83	217.58	427.66	15.8	17.1	12
3403	2004	11	4	12	52.5	232.5	408.26	130.26	386.92	18.2	14.9	9.7
3403	2004	11	4	18	52.5	232.5	577.51	250.29	520.45	21	15.3	12.1
3403	2004	11	5	0	52.5	232.5	605.88	241.79	555.55	21.3	13.4	13.8
3403	2004	11	5	6	52.5	232.5	686.24	241.56	642.32	24.2	15.8	10
3403	2004	11	5	12	52.5	232.5	629.78	297.27	555.2	22.9	11.5	9.2
3403	2004	11	5	18	50	235	650.43	206.32	616.84	23.9	15.8	7.4
3403	2004	11	6	0	50	235	588.88	204.25	552.32	25.9	10.4	7.9
3403	2004	11	6	6	50	235	465.18	18.32	464.81	23	10.7	-1.5
3403	2004	11	6	18	47.5	237.5	261.41	51.65	256.26	26.1	5.5	3.7
3403	2004	11	7	0	47.5	237.5	338.39	126.89	313.7	27.6	5.7	7.2
3403	2004	11	7	6	50	235	352.3	120.65	331	25.3	4.7	8
3403	2004	11	7	12	50	235	507.86	308.72	403.25	26.8	7.9	11.2
3403	2004	11	7	18	50	235	548.03	236.17	494.53	26.4	12.3	6.9
3403	2004	11	8	0	52.5	232.5	456.81	321.16	324.85	23.3	6.8	12.2
3403	2004	11	8	6	52.5	232.5	574.38	387.09	424.35	23.5	12.3	13.3
3403	2004	11	8	12	52.5	232.5	506.07	325.87	387.19	22.9	11.2	11
3403	2004	11	8	18	50	235	401.12	290.16	276.96	25	6.2	7.7
3404	2004	11	7	6	27.5	247.5	422.8	395.48	149.51	33.1	1.8	6
3404	2004	11	7	12	30	245	273.1	254.97	97.86	16.6	3.1	8.8
3404	2004	11	7	18	27.5	247.5	444.87	422.75	138.56	32.1	0.6	6.8
3404	2004	11	8	0	27.5	247.5	465.46	408.87	222.44	31.9	5.2	8.5
3405	2004	11	11	6	35	240	252.1	20.69	251.25	16.8	8.3	0.5
3405	2004	11	11	12	35	240	271.61	22.71	270.66	17.5	8.1	0.9
3405	2004	11	11	18	35	240	271.19	7.42	271.08	20.5	6.8	0.5
3406	2004	11	13	18	52.5	232.5	292.91	210.91	203.26	15.4	8.8	14.2
3406	2004	11	14	0	55	230	341.53	333.21	74.88	15.3	0.7	19.8
3406	2004	11	14	6	52.5	232.5	461.49	460.93	22.64	16	-3.5	24.4
3406	2004	11	14	12	50	235	542.23	442.51	313.36	22.6	4.3	19.3
3406	2004	11	14	18	50	235	652.6	515.89	399.67	26	7.8	16.6
3406	2004	11	15	0	50	235	633.85	554.71	306.71	24	2.5	17.5
3406	2004	11	15	6	50	235	624.78	557.55	281.94	23.3	4.6	16.6
3406	2004	11	15	12	47.5	237.5	477.57	411.64	242.13	21.9	6.8	15.7
3406	2004	11	15	18	45	237.5	421.22	294.41	301.25	24.5	8.2	5.7
3407	2004	11	14	12	25	252.5	296.76	270.79	121.41	21.9	2.1	7.9
3407	2004	11	14	18	25	252.5	466.29	434.37	169.55	24.8	2.6	9.8
3407	2004	11	15	0	25	252.5	529.62	485.38	211.93	24.8	4.8	10.1
3407	2004	11	15	6	25	252.5	442.98	426.83	118.55	26.2	2.2	7.7
3407	2004	11	15	12	25	252.5	412.11	381.22	156.53	27.6	2.6	5.6
3407	2004	11	15	18	25	252.5	475.38	434.33	193.25	26.5	3.3	7.9
3407	2004	11	16	0	25	252.5	397.19	325.82	227.16	25.8	5.2	6.1
3408	2004	11	20	6	57.5	225	358.67	203.91	295.07	21.5	9.1	13.7
3408	2004	11	20	12	57.5	225	328	161.73	285.35	19.4	9.7	10
3408	2004	11	20	18	55	230	362.33	52.95	358.44	21.2	14.4	7.5
3408	2004	11	21	0	55	230	345.75	139.52	316.35	18.2	13.1	8.3
3408	2004	11	21	6	55	230	544.33	269.73	472.8	20	16	12.7
3408	2004	11	21	12	55	230	472.09	130.88	453.59	16.6	17.4	5.3
3408	2004	11	21	18	52.5	232.5	374.17	11.07	374.01	16.7	16.5	1.4
3408	2004	11	22	0	50	235	298.28	11.21	298.07	16.6	11.9	0.8
3409	2004	11	22	0	25	252.5	366.13	195.43	309.61	27.1	4.3	3.1
3409	2004	11	22	6	27.5	247.5	309.52	234.37	202.17	23.4	5.3	8.4
3409	2004	11	22	12	25	252.5	295.08	196.06	220.53	22	3.8	3.7
3410	2004	11	24	0	52.5	232.5	283.99	87.35	270.22	18.8	7	9.2
3410	2004	11	24	6	50	235	462.92	-25.46	462.22	23	13.3	3.2
3410	2004	11	24	12	50	235	450.86	59.77	446.88	23.3	13.3	4.2
3410	2004	11	24	18	50	235	517.61	153.02	494.47	23.9	14.5	6.8
3410	2004	11	25	0	47.5	237.5	424.78	125.3	405.88	23.1	12.9	6.6
3410	2004	11	25	6	45	237.5	403.38	84.35	394.46	24.1	12.4	5.1
3410	2004	11	25	12	42.5	237.5	377.95	13.57	377.71	20.2	11.8	2.7
3410	2004	11	25	18	40	237.5	312.22	-107.48	293.14	24.2	6.6	-2.5
3410	2004	11	26	0	37.5	237.5	373.12	-219.4	301.79	28.6	6.7	-6.6
3410	2004	11	26	6	35	240	292.8	-240.86	166.49	20.9	5.3	-10.4
3410	2004	11	26	12	35	240	251.5	-219.06	123.54	15.9	4.5	-11.1
3410	2004	11	27	0	37.5	237.5	299.79	-52.35	295.18	19.2	6.2	-1.6
3410	2004	11	27	6	37.5	237.5	491.51	-74.53	485.83	28.3	8.7	-0.2
3410	2004	11	27	12	35	240	335.29	13.76	335.01	18.8	12.1	2.1
3410	2004	11	27	18	35	240	475.61	-42.35	473.72	23.4	15.5	-5
3411	2004	12	2	12	55	230	419.61	21.8	419.04	17.1	16.8	5.7
3411	2004	12	2	18	57.5	225	539.07	359.47	401.72	21.6	12.9	16.4
