3441	2005	6	8	6	37.5	237.5	325.92	-147.02	290.87	27.1	6	-7.8
3477	2005	12	14	6	25	252.5	398.53	26.05	397.67	27.1	7.9	-3.4
3484	2006	1	11	12	37.5	237.5	260.78	-33.13	258.66	27.1	8	-0.7
3510	2006	7	23	0	55	230	265.64	-12.61	265.35	27.1	4.8	-2.9
3515	2006	9	1	6	57.5	225	556.83	477.05	287.2	27.1	6.9	16
3556	2007	3	11	6	47.5	237.5	490.85	192.15	451.67	27.1	13.8	10
3572	2007	6	10	18	37.5	237.5	272.04	-121.36	243.48	27.1	5.3	-5.1
3576	2007	7	15	6	50	235	301.58	298.01	-46.24	27.1	-0.5	5.2
3582	2007	8	20	12	45	237.5	360.61	174.54	315.55	27.1	3.9	6.2
3628	2008	2	24	12	32.5	242.5	505.9	299.39	407.8	27.1	9	8
3646	2008	7	18	6	57.5	225	277.93	198.06	194.98	27.1	7	7.5
3653	2008	8	28	6	50	235	572.3	79.2	566.79	27.1	11.7	6.2
3664	2008	10	11	6	57.5	225	533.71	459.88	270.84	27.1	2	16.7
3679	2008	12	22	18	32.5	242.5	456.98	-27.69	456.14	27.1	11.1	-2
3707	2009	8	19	12	57.5	225	333.42	29.07	332.15	27.1	4.4	-0.6
3714	2009	9	23	6	57.5	225	381.28	381.21	-7.13	27.1	-4.6	8.4
3719	2009	10	16	6	50	235	514.56	506.8	89.05	27.1	-1.3	18.3
3732	2009	12	8	0	30	245	614.45	253.67	559.64	27.1	15.3	10.2
3743	2010	1	18	18	32.5	242.5	537.1	387.7	371.7	27.1	8	12.6
3751	2010	3	6	12	25	252.5	362.6	218.48	289.39	27.1	1.2	6.1
3788	2010	12	10	0	35	240	395.36	-211.37	334.11	27.1	7.6	-8.2
3788	2010	12	18	6	37.5	237.5	559.4	330.05	451.66	27.1	11.7	10.9
3892	2012	8	6	0	57.5	225	264.21	219.56	146.96	27.1	0.9	7.3
3909	2012	10	28	0	45	237.5	496.08	60.89	492.33	27.1	15.5	5.7
3920	2012	12	18	18	32.5	242.5	420.07	121.85	402.01	27.1	7.7	-2.1
3966	2013	10	14	0	57.5	225	411.18	355.99	205.77	27.1	4	13.4
4016	2014	7	6	6	50	235	266.97	218.95	152.75	27.1	2.1	6.2
4027	2014	9	5	0	57.5	225	311.99	23.25	311.12	27.1	7.8	2.2
4031	2014	9	24	0	45	237.5	578.32	486.25	313.09	27.1	4.7	10.3
4064	2015	2	6	6	40	237.5	850.37	770.18	360.5	27.1	7	19.3
4076	2015	4	11	12	27.5	247.5	317.19	130.13	289.26	27.1	9.2	2.6
4113	2015	10	31	12	45	237.5	700.85	282.04	641.59	27.1	16.9	9.1
4172	2016	10	20	18	45	237.5	490.39	278	403.98	27.1	9.6	6.4
4194	2017	2	28	6	30	245	559.19	313	463.38	27.1	13.5	10.2
4212	2017	6	18	0	45	237.5	484.83	-84.4	477.43	27.1	5.6	1.5
4216	2017	8	18	0	52.5	232.5	548.21	369.47	405	27.1	9.2	10.4
4218	2017	8	26	18	52.5	232.5	387.7	141.23	361.06	27.1	9.8	4.8
4226	2017	9	23	18	55	230	291.4	98.53	274.23	27.1	5.5	4.3
3319	2003	9	2	12	55	230	582.01	533.42	232.8	27.2	4.9	16.8
3322	2003	9	10	0	35	240	330.95	-177.45	279.35	27.2	6.3	-4.8
3329	2003	10	7	0	45	237.5	440.19	324.07	297.91	27.2	6	5.8
3339	2003	11	16	18	25	252.5	350.97	236.08	259.7	27.2	4.9	4.5
3352	2004	1	1	18	37.5	237.5	582.34	160.51	559.78	27.2	17.2	7.9
3380	2004	9	3	0	57.5	225	428.23	223.91	365.04	27.2	10.6	9.8
3402	2004	11	2	6	47.5	237.5	464.43	230.39	403.25	27.2	11.3	7.7
3445	2005	7	15	6	52.5	232.5	375.01	260.37	269.89	27.2	6.6	8.4
3449	2005	8	1	0	50	235	438.51	409.11	157.87	27.2	2	8.9
3469	2005	11	7	12	37.5	237.5	278.97	170.85	220.54	27.2	5.6	3.1
3491	2006	2	18	6	27.5	247.5	436.78	213.94	380.8	27.2	7.5	1.8
3524	2006	10	6	6	30	245	308.07	264.3	158.27	27.2	5.2	4.7
3549	2007	1	16	12	25	252.5	391.59	240.09	309.35	27.2	0.7	2.2
3552	2007	2	10	18	37.5	237.5	424.23	364.14	217.66	27.2	7	12
3575	2007	7	9	18	55	230	314.19	75.95	304.87	27.2	5.9	3.4
3602	2007	10	22	12	50	235	635.96	243.05	587.68	27.2	13.3	10.7
3611	2007	12	7	12	32.5	242.5	520.08	248.55	456.85	27.2	12.1	7.1
3612	2007	12	10	0	25	252.5	300.38	225.24	198.73	27.2	3	3.2
3649	2008	8	13	12	57.5	225	481.61	479.27	-47.4	27.2	-3.1	17.4
3656	2008	9	10	6	57.5	225	377.15	253.24	279.48	27.2	5.6	11.3
3759	2010	6	1	12	37.5	237.5	273.49	-97.67	255.46	27.2	7	-4.2
3862	2012	1	26	18	37.5	237.5	383.85	-181.74	338.1	27.2	7.7	-7.4
3865	2012	2	7	6	37.5	237.5	450.35	446.68	-57.43	27.2	-2.8	16.6
3910	2012	11	5	6	47.5	237.5	473.18	144.85	450.46	27.2	11.7	4.1
3921	2012	12	23	18	37.5	237.5	499.23	196.89	458.77	27.2	14.6	7.2
3958	2013	9	4	12	57.5	225	326.58	273.9	177.85	27.2	3.3	10.8
3963	2013	9	30	0	42.5	237.5	1014.86	519.92	871.56	27.2	15	12.8
3964	2013	10	5	6	50	235	393.76	123.98	373.73	27.2	6	6.7
4013	2014	6	27	18	37.5	237.5	284.34	-159.3	235.53	27.2	4.1	-5.2
4041	2014	10	31	0	45	237.5	439.69	397.18	188.61	27.2	5.1	6.9
4094	2015	8	18	18	57.5	225	545.14	272.92	471.9	27.2	13.8	10.2
4110	2015	10	17	12	52.5	232.5	488.56	481.32	83.84	27.2	3.1	11.3
4113	2015	10	30	12	47.5	237.5	566.23	127.3	551.73	27.2	14.1	7.8
4127	2016	1	2	6	25	252.5	318.81	145.17	283.84	27.2	-0.5	1.4
4153	2016	5	8	18	25	252.5	470.22	323.3	341.45	27.2	2.7	4.4
4159	2016	8	13	12	57.5	225	262.59	262.56	-4.22	27.2	-0.4	9.1
4189	2017	1	9	18	32.5	242.5	445.84	80.54	438.51	27.2	12.4	-0.3
4196	2017	3	13	18	45	237.5	408.76	201.61	355.58	27.2	7.9	6
4196	2017	3	14	6	45	237.5	400.19	290.62	275.12	27.2	2.8	8.6
4198	2017	3	21	18	35	240	343.84	253.97	231.8	27.2	7	5.6
4215	2017	8	12	12	57.5	225	432.39	402.03	-159.15	27.2	-5.8	12.9
4219	2017	9	1	6	52.5	232.5	377.34	168.36	337.71	27.2	6.1	3.8
3315	2003	8	14	12	57.5	225	351.78	332.58	114.63	27.3	1.5	13.3
3341	2003	11	28	18	47.5	237.5	677.55	412.42	537.57	27.3	17	18.6
3393	2004	10	14	6	55	230	459.13	-26.13	458.39	27.3	9.2	-1.3
3448	2005	7	27	6	52.5	232.5	281.41	-75.15	271.19	27.3	5.9	-3.1
3481	2005	12	28	12	40	237.5	624.2	486.71	390.82	27.3	9.1	10.8
3492	2006	2	27	18	37.5	237.5	576.06	550.02	171.26	27.3	5.1	17.6
3496	2006	4	5	12	27.5	247.5	391.83	184.84	345.49	27.3	10.8	4.1
3506	2006	6	2	6	45	237.5	391.78	336.7	200.31	27.3	6	6.2
3522	2006	9	22	6	57.5	225	290.64	143.51	252.73	27.3	2.5	9.6
3684	2009	1	7	6	47.5	237.5	786.62	39.01	785.66	27.3	25.1	6.1
3709	2009	8	29	12	57.5	225	425.47	424.97	20.63	27.3	-1.1	15.7
3712	2009	9	12	12	55	230	250.75	237.75	-79.69	27.3	-4.6	1.4
3774	2010	9	18	18	42.5	237.5	483.48	445.64	187.51	27.3	1.5	9.2
3843	2011	11	12	18	30	245	432.59	380.9	205.07	27.3	3.2	8.4
3901	2012	9	28	6	52.5	232.5	424.37	324.06	274	27.3	6.2	4.4
3918	2012	12	6	0	35	240	323.6	-93.3	309.85	27.3	7.2	-5.8
4008	2014	5	9	6	37.5	237.5	418.13	-154.61	388.5	27.3	8.8	-2.8
4021	2014	8	11	12	57.5	225	365.13	364.26	25.23	27.3	0	9.6
4027	2014	9	6	6	57.5	225	521.4	275.94	442.4	27.3	12	8.7
4093	2015	8	11	18	55	230	350.45	111.11	332.37	27.3	8.2	5.5
4112	2015	10	22	0	25	252.5	286.98	213.52	191.74	27.3	2.4	3
4143	2016	3	10	18	37.5	237.5	365.26	252.88	263.56	27.3	6.3	6.1
4188	2017	1	3	18	30	245	385	63.58	379.71	27.3	5.6	-1.8
4225	2017	9	21	0	37.5	237.5	404.83	-23.62	404.14	27.3	9	-2.2
3298	2003	3	15	12	35	240	557.63	353.18	431.52	27.4	10.8	11.2
3328	2003	9	27	12	57.5	225	291.66	167.02	239.11	27.4	3.5	7
3350	2003	12	24	18	35	240	321.74	95.68	307.19	27.4	8.1	5.1
3362	2004	2	17	6	37.5	237.5	658.37	583.27	305.36	27.4	5.3	22.3
3363	2004	2	22	18	30	245	284.45	245.11	144.33	27.4	4.5	10.2
3376	2004	7	29	0	55	230	305.21	46.31	301.68	27.4	8	0
3420	2005	1	12	0	27.5	247.5	445.88	54.02	442.6	27.4	13.1	1.3
3449	2005	7	31	0	50	235	503.19	443.42	237.85	27.4	1.8	9.5
3457	2005	9	23	18	57.5	225	404	-111.99	388.17	27.4	10.8	2.1
3506	2006	6	2	18	42.5	237.5	446.73	300.5	330.56	27.4	6	5.4
3518	2006	9	6	18	57.5	225	480.23	477.77	-48.58	27.4	-2.5	17.7
3521	2006	9	21	18	37.5	237.5	354.3	-319.28	153.59	27.4	3.2	-8.7
3604	2007	11	12	0	32.5	242.5	253.5	-37.16	250.76	27.4	5.9	-4.7
3606	2007	11	18	6	40	237.5	363.38	124.42	341.41	27.4	5.4	0.7
3658	2008	9	15	6	57.5	225	415.33	210.02	358.31	27.4	9.3	6.5
3672	2008	11	7	0	47.5	237.5	443.07	120.99	426.23	27.4	11.6	5.1
3676	2008	12	5	18	50	235	550.38	-21.81	549.95	27.4	13.6	3.4
3693	2009	3	2	0	37.5	237.5	589.8	542.34	231.82	27.4	6.4	12.8
3743	2010	1	22	0	30	245	937.38	625.88	697.83	27.4	21.6	20.5
3788	2010	12	12	18	47.5	237.5	651.42	318.3	568.36	27.4	17.5	11.5
3819	2011	6	18	12	45	237.5	295.07	-76.43	285	27.4	5	0.3
3833	2011	9	27	12	45	237.5	492.37	289.76	398.09	27.4	8.7	5.3
3843	2011	11	14	18	25	252.5	415.28	240.44	338.59	27.4	6.3	3.6
3909	2012	10	28	18	45	237.5	338.9	135.24	310.75	27.4	6.9	4
3909	2012	10	30	18	45	237.5	543.34	458.3	291.87	27.4	5.4	13.5
3911	2012	11	9	0	30	245	303.05	142.3	267.56	27.4	7.1	3
3956	2013	8	29	6	50	235	349.39	348.34	-27.04	27.4	-1	8.5
3997	2014	2	27	12	32.5	242.5	399.69	87.74	389.94	27.4	10	2.6
4036	2014	10	10	0	57.5	225	619.49	619.1	22.07	27.4	-3	20.4
4047	2014	12	3	12	37.5	237.5	386.9	355.02	153.79	27.4	2	12.8
4161	2016	8	27	0	52.5	232.5	514.61	-164.04	487.76	27.4	10.8	-4.7
4176	2016	11	12	6	47.5	237.5	563.37	550.14	121.38	27.4	4	16.9
4187	2016	12	31	12	25	252.5	332.29	70.18	324.79	27.4	2	0.1
4190	2017	1	19	0	37.5	237.5	554.39	345.68	433.42	27.4	12.9	11.2
4192	2017	2	7	0	37.5	237.5	508.85	193.15	470.77	27.4	11	6.8
4198	2017	3	21	12	35	240	375.48	278.86	251.45	27.4	9.2	7.4
4228	2017	10	3	12	57.5	225	325.99	260.25	196.31	27.4	2.9	9.9
3291	2003	1	27	6	40	237.5	397.69	204.25	341.23	27.5	5.6	2
3314	2003	7	20	12	47.5	237.5	333.91	188.11	275.88	27.5	8	4
3334	2003	11	10	6	32.5	242.5	301.42	191.67	232.63	27.5	3	1.6
3377	2004	8	21	18	45	237.5	288.15	159.2	240.17	27.5	5	2.4
3418	2004	12	29	6	30	245	591.07	549.76	217.1	27.5	8.7	20.6
3425	2005	2	9	18	27.5	247.5	257.62	202.16	159.69	27.5	3.4	6.5
3437	2005	4	19	6	25	252.5	366.2	122.12	345.23	27.5	5.6	1.5
3531	2006	10	21	18	57.5	225	684.74	659.66	183.61	27.5	4	23.7
3535	2006	11	11	12	37.5	237.5	419.77	-9.19	419.67	27.5	7.9	-1.8
3578	2007	7	20	18	45	237.5	481.84	439.9	196.6	27.5	2.9	11.3
3591	2007	9	21	0	30	245	388.79	314.01	229.24	27.5	4.8	3.5
3604	2007	11	11	0	40	237.5	394.68	132.09	371.92	27.5	6.1	2.4
3643	2008	6	27	6	52.5	232.5	368.62	49.54	365.27	27.5	7.8	4.2
3671	2008	10	31	12	37.5	237.5	526.33	484.97	204.51	27.5	4.9	16.3
3678	2008	12	14	6	27.5	247.5	354.82	141.81	325.25	27.5	7.1	8.5
3706	2009	8	11	6	47.5	237.5	398.85	234.21	322.84	27.5	5.2	3.8
3712	2009	9	10	12	57.5	225	600.52	595.28	-79.14	27.5	-7.5	22.9
3723	2009	10	30	18	52.5	232.5	796.43	576.11	549.91	27.5	11.8	19.6
3759	2010	6	5	0	40	237.5	450.64	49.29	447.94	27.5	6.6	0.3
3777	2010	9	28	0	50	235	702.03	572.93	405.7	27.5	5.5	15.5
3870	2012	3	16	18	37.5	237.5	462.94	254.2	386.91	27.5	8.4	8
3879	2012	5	1	0	37.5	237.5	357.26	-134.35	331.04	27.5	8	-1.7
3885	2012	6	16	0	52.5	232.5	455.3	376.87	255.48	27.5	-1.5	15.2
3891	2012	8	4	0	55	230	399.81	82.63	391.18	27.5	8.6	2
3904	2012	10	14	6	50	235	620.9	472.19	403.18	27.5	8.4	16.2
3976	2013	11	21	0	30	245	297.93	-73.39	288.75	27.5	4.4	-5.1
3995	2014	2	13	6	40	237.5	447.18	7.88	447.11	27.5	5.4	-0.1
3999	2014	3	9	6	45	237.5	637.75	439.01	462.59	27.5	13.9	12.3
4019	2014	7	20	6	47.5	237.5	413.75	46.93	411.07	27.5	8.9	1.1
4071	2015	3	11	6	37.5	237.5	330.36	272.99	186.05	27.5	3.5	8.3
4081	2015	6	7	6	52.5	232.5	401.94	45.66	399.34	27.5	8.6	0.3
4160	2016	8	19	6	57.5	225	330.82	42.32	328.1	27.5	9.6	1.6
4171	2016	10	15	6	37.5	237.5	361.57	126.58	338.69	27.5	6.3	3.4
4205	2017	4	18	6	35	240	413.22	137.66	389.61	27.5	8.1	1
4212	2017	6	19	12	52.5	232.5	402.84	360.1	180.56	27.5	5.5	11.6
3324	2003	9	11	6	47.5	237.5	306.05	-58.9	300.33	27.6	7.4	0.3
3379	2004	8	30	0	50	235	429.42	178.71	390.47	27.6	7.9	5.1
3403	2004	11	7	0	47.5	237.5	338.39	126.89	313.7	27.6	5.7	7.2
3407	2004	11	15	12	25	252.5	412.11	381.22	156.53	27.6	2.6	5.6
3451	2005	8	20	6	52.5	232.5	380.21	335.17	179.5	27.6	4.7	8
3534	2006	11	8	0	42.5	237.5	705.22	261.11	655.1	27.6	11.2	3.2
3549	2007	1	20	12	22.5	255	454.66	236.35	388.4	27.6	5.7	-0.5
3590	2007	9	19	18	57.5	225	480.83	158.82	453.85	27.6	12.2	8.8
3616	2008	1	4	18	37.5	237.5	722.06	550.78	466.93	27.6	14.2	19.7
3656	2008	9	11	18	52.5	232.5	382.22	139.65	355.79	27.6	7.3	2.4
3666	2008	10	13	18	47.5	237.5	338.43	44.39	335.5	27.6	8.8	0.4
3673	2008	11	13	0	45	237.5	733.26	87.09	728.07	27.6	17.5	6.3
3705	2009	7	22	12	57.5	225	332.6	290.28	162.35	27.6	1.7	10.3
3712	2009	9	12	18	55	230	375.8	370.11	-65.1	27.6	-2.2	7.4
3713	2009	9	16	0	55	230	604.96	564.79	-216.77	27.6	-8.4	15.6
3776	2010	9	26	12	45	237.5	477.08	275.59	389.43	27.6	7.2	5.7
3777	2010	9	28	18	47.5	237.5	272.59	-31.45	270.77	27.6	4.6	-4
3788	2010	12	21	12	32.5	242.5	515.84	358.7	370.7	27.6	7.2	9.8
3820	2011	6	29	0	37.5	237.5	321.6	218.54	235.94	27.6	6.3	3.3
3825	2011	7	30	18	50	235	362.41	216.69	290.49	27.6	6	4.1
3833	2011	9	21	18	52.5	232.5	749.95	648.43	376.78	27.6	9.8	16.1
3857	2011	12	28	6	45	237.5	713.69	240.76	671.85	27.6	20	11.5
3861	2012	1	20	0	37.5	237.5	472.62	99.9	461.94	27.6	11.6	4.3
3942	2013	5	6	0	30	245	339.92	142.96	308.4	27.6	8.5	2.1
4021	2014	8	10	0	55	230	384.12	309.92	226.93	27.6	3.1	10
4027	2014	9	6	12	57.5	225	454.31	274.72	361.83	27.6	10.1	8.7
4034	2014	10	3	6	55	230	545.07	477.33	263.17	27.6	2.4	16.7
4086	2015	7	7	18	57.5	225	281.72	32.54	279.84	27.6	7.4	-1.4
4122	2015	12	9	6	45	237.5	853.12	585.53	620.46	27.6	15.5	20.3
4160	2016	8	19	18	55	230	451.24	-153.52	424.32	27.6	8.8	-6.6
4180	2016	12	3	12	25	252.5	508.37	374.86	343.39	27.6	4.3	5.5
4189	2017	1	7	12	35	240	512.82	264.49	439.36	27.6	8.3	12.5
4217	2017	8	21	0	57.5	225	298.56	296.02	38.85	27.6	-3.1	10.9
4218	2017	8	26	12	52.5	232.5	380.01	231.39	301.44	27.6	6.3	8.7
4227	2017	9	27	0	57.5	225	474.98	412.47	235.53	27.6	5.7	15.3
4231	2017	10	27	0	57.5	225	635.38	348.67	531.16	27.6	8.3	14.5
3332	2003	10	18	0	47.5	237.5	634.65	496.87	394.85	27.7	8.5	13.6
3341	2003	11	30	0	37.5	237.5	462.02	442.96	131.32	27.7	-1.2	10.3
3394	2004	10	18	6	35	240	392.76	63.28	387.63	27.7	9	2.3
3424	2005	2	5	18	22.5	255	640.64	522.66	370.47	27.7	4.4	9.9
3459	2005	9	28	6	55	230	576.41	489.26	304.75	27.7	4.2	17.1
3459	2005	10	1	6	42.5	237.5	513.77	227.84	460.49	27.7	6.9	2.3
3489	2006	2	2	18	37.5	237.5	381.57	-158.73	346.99	27.7	6.7	-4.4
3510	2006	7	22	0	57.5	225	355.67	297.68	194.65	27.7	1.4	7.7
3522	2006	9	23	0	55	230	413.88	4.97	413.85	27.7	10.2	2.7
3522	2006	9	23	18	55	230	466.36	78.47	459.71	27.7	13.1	2.1
3537	2006	11	16	6	40	237.5	662.17	275.32	602.22	27.7	10.7	6.8
3548	2007	1	13	12	25	252.5	274.3	157.82	224.36	27.7	2.2	0.9
3549	2007	1	17	6	25	252.5	377.98	204.63	317.8	27.7	1.3	1.9
3584	2007	8	29	12	50	235	395.64	300.88	256.92	27.7	3.8	9
3643	2008	6	27	0	47.5	237.5	275.21	-176.83	210.88	27.7	3.4	-3.8
3648	2008	8	1	6	47.5	237.5	425.01	255.49	339.65	27.7	9.6	5.1
3652	2008	8	23	6	52.5	232.5	322.43	292.38	135.92	27.7	2.2	10.3
3658	2008	9	14	18	57.5	225	421.87	304.49	291.99	27.7	7.2	10.3
3679	2008	12	23	18	27.5	247.5	379.99	58.87	375.4	27.7	9.5	3.1
3699	2009	5	3	12	37.5	237.5	408.12	120.69	389.87	27.7	10.8	5.6
3707	2009	8	18	12	52.5	232.5	397.41	-146.99	369.23	27.7	7.9	-3
3711	2009	9	5	18	47.5	237.5	404.49	351.79	199.64	27.7	5.9	6.8
3774	2010	9	17	6	42.5	237.5	301.32	239.28	183.12	27.7	2.7	2.7
3788	2010	12	22	12	32.5	242.5	578.54	519.09	255.44	27.7	9.1	17.8
3804	2011	3	16	0	37.5	237.5	456.47	166.95	424.84	27.7	10.1	4.7
3907	2012	10	19	18	45	237.5	499.7	230.61	443.3	27.7	8.3	6.8
3956	2013	8	29	18	45	237.5	559	484.41	278.97	27.7	7.1	11.3
3964	2013	10	6	18	52.5	232.5	516.12	492.41	154.63	27.7	2.3	13.9
3966	2013	10	13	18	57.5	225	323.42	293.2	136.51	27.7	1.6	14.5
3976	2013	11	19	12	37.5	237.5	327.15	7.88	327.06	27.7	6.7	0.1
3994	2014	2	7	18	37.5	237.5	422.69	77.41	415.54	27.7	10.5	7.5
4013	2014	6	26	18	37.5	237.5	342.11	-145.33	309.71	27.7	5.2	-5
4036	2014	10	10	6	55	230	638.12	632.27	86.21	27.7	0.3	18.2
4099	2015	9	12	0	55	230	434.15	181.82	394.24	27.7	7.4	1.7
4125	2015	12	20	18	25	252.5	323.22	144.88	288.93	27.7	2	2.5
4153	2016	5	8	6	25	252.5	369.3	225.11	292.76	27.7	4	3
4182	2016	12	8	6	37.5	237.5	322.32	83.14	311.41	27.7	8.4	6.5
4188	2017	1	4	0	30	245	451.19	28.7	450.28	27.7	6.7	-1.9
4189	2017	1	4	12	37.5	237.5	582.77	185.74	552.38	27.7	14.6	7.8
4206	2017	4	24	18	37.5	237.5	511.85	-213.86	465.03	27.7	9.9	-6.3
3315	2003	8	17	18	52.5	232.5	364.67	211.43	297.12	27.8	4	5.1
3319	2003	9	2	0	57.5	225	506.94	504.99	44.41	27.8	-3	17.7
3321	2003	9	5	18	52.5	232.5	446.54	397.45	203.55	27.8	4.1	11.3
3332	2003	10	22	18	50	235	642.27	579.21	277.53	27.8	8.3	12.3
3376	2004	7	28	12	57.5	225	313.53	258.06	178.06	27.8	4.8	8.9
3379	2004	8	27	18	52.5	232.5	321.46	121.88	297.46	27.8	8	4.2
3387	2004	9	21	12	55	230	742.73	594.55	445.15	27.8	11	17.7
3412	2004	12	4	18	27.5	247.5	565.76	320.13	466.48	27.8	11.2	6.9
3451	2005	8	20	0	52.5	232.5	402.44	377.25	140.15	27.8	1.7	8.9
3459	2005	9	28	18	50	235	689.34	349.69	594.06	27.8	11.8	11.1
3530	2006	10	19	12	45	237.5	318.96	-125.66	293.16	27.8	9.8	-3.8
3545	2006	12	27	0	37.5	237.5	639.48	407.14	493.12	27.8	13.5	12.3
3571	2007	6	4	12	45	237.5	350.07	349.16	25.25	27.8	-0.1	3.6
3576	2007	7	15	0	45	237.5	329.65	304.57	126.12	27.8	3	2.3
3584	2007	8	29	6	50	235	336.75	222.33	252.92	27.8	4.6	8
3591	2007	9	21	12	30	245	450.34	442.6	83.17	27.8	-1.2	9.4
3597	2007	10	7	18	47.5	237.5	411.34	294.39	287.3	27.8	9.2	7.5
3605	2007	11	12	18	45	237.5	884.02	508.82	722.91	27.8	17.7	21.5
3628	2008	2	24	6	32.5	242.5	504.07	309.61	397.77	27.8	5.4	7
3649	2008	8	11	18	57.5	225	311.05	288.83	-115.47	27.8	-5.6	9.5
3692	2009	2	22	18	35	240	531.59	352.3	398.08	27.8	8.1	8
3693	2009	3	1	6	37.5	237.5	500.31	476.46	152.65	27.8	1.1	12.6
3694	2009	3	8	18	27.5	247.5	303.61	237.95	188.56	27.8	4.1	5.6
3706	2009	8	11	0	47.5	237.5	362.88	251.92	261.18	27.8	4.7	5.3
3714	2009	9	22	0	55	230	628.52	494.33	388.17	27.8	3.5	14.8
3759	2010	6	2	0	37.5	237.5	309.52	-200.91	235.45	27.8	6.2	-4.9
3759	2010	6	2	18	42.5	237.5	587.23	345.67	474.71	27.8	8.7	9.1
3759	2010	6	5	6	40	237.5	423.86	-26.89	423	27.8	5	-3.4
3774	2010	9	17	18	42.5	237.5	386.93	354.7	154.62	27.8	3.9	6.5
3788	2010	12	11	0	37.5	237.5	391.24	-188.16	343.02	27.8	7.8	-4.9
3788	2010	12	20	0	35	240	701.77	324	622.5	27.8	15.2	6.4
3803	2011	3	6	18	35	240	539.48	-55.56	536.62	27.8	11.6	-2.3
3911	2012	11	9	6	30	245	296.48	222.98	195.39	27.8	5.2	8.4
4099	2015	9	8	18	50	235	410.89	1.32	410.89	27.8	8	0.8
4099	2015	9	12	12	52.5	232.5	391.8	29.75	390.67	27.8	7.7	-2.9
4112	2015	10	21	12	25	252.5	347.01	224.72	264.42	27.8	4.5	3.1
4139	2016	2	18	0	35	240	696.58	549.68	427.87	27.8	7.1	11.9
4176	2016	11	8	6	50	235	883.24	854.06	225.17	27.8	0.4	21
3286	2003	1	8	0	27.5	247.5	382.01	377.16	60.71	27.9	-0.3	14.3
3310	2003	6	26	18	50	235	409.89	-112.23	394.23	27.9	8.7	-4.7
3334	2003	11	9	12	32.5	242.5	269.32	163.51	214	27.9	4.3	2.9
3380	2004	9	4	6	52.5	232.5	486.51	65.61	482.07	27.9	11	3.2
3394	2004	10	18	18	32.5	242.5	392.57	117.45	374.59	27.9	11.2	3
3412	2004	12	6	12	25	252.5	626.12	321.34	537.37	27.9	9.2	5.3
3413	2004	12	11	6	45	237.5	538.49	307.05	442.36	27.9	9.8	8.5
3458	2005	9	27	6	32.5	242.5	325.25	260.78	194.38	27.9	5.1	4.3
3479	2005	12	18	12	37.5	237.5	536.09	393.99	363.54	27.9	12.3	15.5
3549	2007	1	18	12	25	252.5	331.86	249.09	219.27	27.9	2.6	3.1
3552	2007	2	11	0	35	240	395.86	299.97	258.31	27.9	5.4	7.7
3575	2007	7	10	0	57.5	225	362.03	302.67	198.63	27.9	4.8	11.7
3575	2007	7	11	6	57.5	225	474.91	380.64	283.99	27.9	5.7	10.6
3646	2008	7	19	6	55	230	418.2	358.57	215.21	27.9	4.2	12
3839	2011	10	22	18	45	237.5	494.73	-36.61	493.37	27.9	11.1	-0.2
3889	2012	7	13	6	57.5	225	265.23	218.47	150.39	27.9	2.4	7
3900	2012	9	17	12	57.5	225	420.89	328.74	262.84	27.9	4.6	9.1
3947	2013	6	28	0	45	237.5	330.05	249.4	216.18	27.9	2.5	4.1
3983	2013	12	21	0	22.5	255	716.21	460.96	548.16	27.9	8.3	6.1
4036	2014	10	13	18	50	235	657.1	624.26	205.11	27.9	1.5	16.4
4036	2014	10	14	0	47.5	237.5	557.68	446.67	333.9	27.9	5.5	10.2
4041	2014	10	30	12	45	237.5	457.59	422.31	176.19	27.9	2.6	11.5
4061	2015	1	24	12	47.5	237.5	288.97	-25.05	287.88	27.9	6.9	1.5
4097	2015	8	28	6	45	237.5	328.27	285.94	161.25	27.9	2.7	2.2
4119	2015	11	25	6	30	245	358.94	85.74	348.54	27.9	10	3.8
4143	2016	3	11	0	37.5	237.5	394.58	317.94	233.69	27.9	4.6	8.6
4160	2016	8	19	0	57.5	225	354.15	146.32	322.51	27.9	7	4.8
4171	2016	10	13	12	45	237.5	554.06	375.74	407.19	27.9	9.8	11
4189	2017	1	11	0	37.5	237.5	661.6	319.08	579.57	27.9	15.6	9.6
4193	2017	2	16	12	37.5	237.5	564.37	368.86	427.15	27.9	12	11.4
4218	2017	8	27	6	52.5	232.5	329.85	165.12	285.55	27.9	4.2	3.1
3387	2004	9	21	0	57.5	225	493.46	376.76	318.67	28	5.1	13.7
3393	2004	10	14	0	55	230	520.87	21.93	520.4	28	9.7	0.2
3397	2004	10	23	6	40	237.5	264.32	65.32	256.12	28	3.8	2.8
3440	2005	5	17	18	37.5	237.5	375.78	18.19	375.34	28	5.2	2
3457	2005	9	24	6	57.5	225	347.96	25.14	347.05	28	10.3	3.6
3530	2006	10	19	0	47.5	237.5	327.38	-120.62	304.36	28	8.1	2.2
3537	2006	11	17	6	37.5	237.5	269.46	-62.46	262.12	28	5.1	-3.7
3559	2007	3	22	0	27.5	247.5	408.55	290.84	286.92	28	8.4	2.9
3577	2007	7	17	6	45	237.5	295.93	291.2	52.7	28	0.5	1
3602	2007	10	22	18	50	235	746.46	294.36	685.97	28	17.2	11.5
3635	2008	5	14	18	55	230	634.1	402.97	489.58	28	6.6	13.7
